id_student,name,date,time,batch,status
232323,1112,2024-09-03,,Morning,Absent
476474674647,645645,2024-09-03,,Morning,Absent
9900009,raerer,2024-09-03,,Morning,Absent
77877,fytfu,2024-09-03,,Morning,Absent
65675,gug,2024-09-03,,Morning,Absent
7465767,75647,2024-09-03,09:45 PM,Afternoon,Present
5,a,2024-09-03,,Afternoon,Absent
4545423,erded,2024-09-03,,Afternoon,Absent
12,MANGESH,2024-09-03,09:54 PM,Evening,Present
1234,rastta,2024-09-03,09:55 PM,Interview,Present
12345,rrrr,2024-09-03,09:55 PM,Interview,Present
21,addd,2024-09-03,,Interview,Absent
122222222222,axax,2024-09-03,,Interview,Absent
123212,mangesh sambare,2024-09-03,,Interview,Absent
812,CCDXX,2024-09-03,,Interview,Absent
943,raer,2024-09-03,,Interview,Absent
67676,hgh,2024-09-03,09:58 PM,Evening,Present
5656,tyt,2024-09-03,,Evening,Absent
17,RASHMIT ,2024-09-03,10:06 PM,Group Discussion,Present
22,rajat,2024-09-03,10:06 PM,Group Discussion,Present
123,rashtra,2024-09-03,10:06 PM,Group Discussion,Present
9876,RAJAJAJAJAJJAJRT,2024-09-03,10:07 PM,Group Discussion,Present
999999,rahar,2024-09-03,,Group Discussion,Absent
19198,rerjt,2024-09-03,,Group Discussion,Absent
2348,agd,2024-09-03,,Group Discussion,Absent
1,A,2024-09-04,10:14 PM,Morning,Present
2,B,2024-09-04,10:14 PM,Morning,Present
3,C,2024-09-04,10:14 PM,Morning,Present
4,D,2024-09-04,10:14 PM,Morning,Present
11,RAJAT,2024-09-04,10:14 PM,Morning,Present
909,rajajajajaj,2024-09-04,,Morning,Absent
2222222,rajuoinher,2024-09-04,,Morning,Absent
232323,1112,2024-09-04,,Morning,Absent
476474674647,645645,2024-09-04,,Morning,Absent
9900009,raerer,2024-09-04,,Morning,Absent
77877,fytfu,2024-09-04,,Morning,Absent
65675,gug,2024-09-04,,Morning,Absent
7676767,7676767,,,Interview,
7676767,7676767,2024-10-03,,Interview,Absent
676768888,767676767676,,,Afternoon,
676768888,767676767676,2024-10-03,11:44 PM,Afternoon,Present
2,B,2024-10-04,12:03 AM,Morning,Present
3,C,2024-10-04,12:04 AM,Morning,Present
4,D,2024-10-04,12:04 AM,Morning,Present
1,A,2024-10-04,,Morning,Absent
11,RAJAT,2024-10-04,,Morning,Absent
909,rajajajajaj,2024-10-04,,Morning,Absent
2222222,rajuoinher,2024-10-04,,Morning,Absent
232323,1112,2024-10-04,,Morning,Absent
476474674647,645645,2024-10-04,,Morning,Absent
9900009,raerer,2024-10-04,,Morning,Absent
77877,fytfu,2024-10-04,,Morning,Absent
65675,gug,2024-10-04,,Morning,Absent
1234,rastta,2024-10-04,12:06 AM,Interview,Present
12345,rrrr,2024-10-04,12:18 AM,Interview,Present
21,addd,2024-10-04,,Interview,Absent
122222222222,axax,2024-10-04,,Interview,Absent
123212,mangesh sambare,2024-10-04,,Interview,Absent
812,CCDXX,2024-10-04,,Interview,Absent
943,raer,2024-10-04,,Interview,Absent
7676767,7676767,2024-10-04,,Interview,Absent
67676,hgh,2024-10-04,12:19 AM,Evening,Present
7738839939,mangesh,,,Evening,
12,MANGESH,2024-10-04,,Evening,Absent
5656,tyt,2024-10-04,,Evening,Absent
7738839939,mangesh,2024-10-04,,Evening,Absent
9098089,jjd,,,Evening,
9098089,jjd,2024-10-04,12:28 AM,Evening,Present
17,RASHMIT ,2024-10-04,12:29 AM,Group Discussion,Present
8473947,83749,,,Group Discussion,
8473947,83749,2024-10-04,12:30 AM,Group Discussion,Present
22,rajat,2024-10-04,,Group Discussion,Absent
123,rashtra,2024-10-04,,Group Discussion,Absent
9876,RAJAJAJAJAJJAJRT,2024-10-04,,Group Discussion,Absent
999999,rahar,2024-10-04,,Group Discussion,Absent
19198,rerjt,2024-10-04,,Group Discussion,Absent
2348,agd,2024-10-04,,Group Discussion,Absent
4171,raja bau,,,Afternoon,
4085,jfeo,,,Afternoon,
4171,raja bau,2024-10-04,12:31 AM,Afternoon,Present
5,a,2024-10-04,,Afternoon,Absent
7465767,75647,2024-10-04,,Afternoon,Absent
4545423,erded,2024-10-04,,Afternoon,Absent
676768888,767676767676,2024-10-04,,Afternoon,Absent
4085,jfeo,2024-10-04,,Afternoon,Absent
4938,alnvla,,,Afternoon,
3283,afj;a,,,Afternoon,
4938,alnvla,2024-10-04,12:39 AM,Afternoon,Present
3283,afj;a,2024-10-04,,Afternoon,Absent
2394,FM OE,,,Interview,
7890,ELFJ,,,Interview,
2394,FM OE,2024-10-04,00:43 51,Interview,Present
7890,ELFJ,2024-10-04,,Interview,Absent
7465767,75647,2024-08-04,12:45 AM,Afternoon,Present
3283,afj;a,2024-08-04,12:45 AM,Afternoon,Present
5,a,2024-08-04,,Afternoon,Absent
4545423,erded,2024-08-04,,Afternoon,Absent
676768888,767676767676,2024-08-04,,Afternoon,Absent
4171,raja bau,2024-08-04,,Afternoon,Absent
4085,jfeo,2024-08-04,,Afternoon,Absent
4938,alnvla,2024-08-04,,Afternoon,Absent
4938,alnvla,2024-07-06,12:53 AM,Afternoon,Present
5,a,2024-07-06,,Afternoon,Absent
7465767,75647,2024-07-06,,Afternoon,Absent
4545423,erded,2024-07-06,,Afternoon,Absent
676768888,767676767676,2024-07-06,,Afternoon,Absent
4171,raja bau,2024-07-06,,Afternoon,Absent
4085,jfeo,2024-07-06,,Afternoon,Absent
3283,afj;a,2024-07-06,,Afternoon,Absent
1,A,2024-08-07,07:34 AM,Morning,Present
232323,1112,2024-08-07,07:34 AM,Morning,Present
476474674647,645645,2024-08-07,07:34 AM,Morning,Present
9900009,raerer,2024-08-07,07:34 AM,Morning,Present
77877,fytfu,2024-08-07,07:35 AM,Morning,Present
65675,gug,2024-08-07,07:35 AM,Morning,Present
2,B,2024-08-07,,Morning,Absent
3,C,2024-08-07,,Morning,Absent
4,D,2024-08-07,,Morning,Absent
11,RAJAT,2024-08-07,,Morning,Absent
909,rajajajajaj,2024-08-07,,Morning,Absent
2222222,rajuoinher,2024-08-07,,Morning,Absent
943,raer,2024-08-07,07:35 AM,Interview,Present
2394,FM OE,2024-08-07,07:37 AM,Interview,Present
1234,rastta,2024-08-07,,Interview,Absent
12345,rrrr,2024-08-07,,Interview,Absent
21,addd,2024-08-07,,Interview,Absent
122222222222,axax,2024-08-07,,Interview,Absent
123212,mangesh sambare,2024-08-07,,Interview,Absent
812,CCDXX,2024-08-07,,Interview,Absent
7676767,7676767,2024-08-07,,Interview,Absent
7890,ELFJ,2024-08-07,,Interview,Absent
2348,agd,2024-06-04,07:56:43,Group Discussion,Present
17,RASHMIT ,2024-06-04,07:56:49,Group Discussion,Absent
22,rajat,2024-06-04,07:56:49,Group Discussion,Absent
123,rashtra,2024-06-04,07:56:49,Group Discussion,Absent
9876,RAJAJAJAJAJJAJRT,2024-06-04,07:56:49,Group Discussion,Absent
999999,rahar,2024-06-04,07:56:49,Group Discussion,Absent
19198,rerjt,2024-06-04,07:56:49,Group Discussion,Absent
8473947,83749,2024-06-04,07:56:49,Group Discussion,Absent
4085,jfeo,2024-06-04,07:57:43,Afternoon,Present
5,a,2024-06-04,07:57:54,Afternoon,Absent
7465767,75647,2024-06-04,07:57:54,Afternoon,Absent
4545423,erded,2024-06-04,07:57:54,Afternoon,Absent
676768888,767676767676,2024-06-04,07:57:54,Afternoon,Absent
4171,raja bau,2024-06-04,07:57:54,Afternoon,Absent
4938,alnvla,2024-06-04,07:57:54,Afternoon,Absent
3283,afj;a,2024-06-04,07:57:54,Afternoon,Absent
